G8809|πλεονέκτημα|pleonektēma|advantage
G8810|πλευρόν|pleuron|a side
G8811|πλημμέλεια|plēmmeleia|a trespass
G8812|πλημμελέω|plēmmeleō|to offend
G8813|πλημμέλημα|plēmmelēma|a trespass
G8814|πλημμέλησις|plēmmelēsis|a trespass
G8815|πλήρωσις|plērōsis|a filling
G8816|πλησίος|plēsios|dear one
G8817|πλινθεία|plintheia|making of bricks
G8818|πλινθεύω|plintheuō|to make bricks
G8819|πλινθίον|plinthion|a brick-kiln
G8820|πλίνθος|plinthos|a brick
G8821|πλινθουργία|plinthourgia|brickmaking
G8822|πλοκή|plokē|wreathen
G8823|πλόκιον|plokion|a braid
G8824|πλωτός|plōtos|afloat
G8825|πνευματοφορέομαι|pneumatophoreomai|be carried by wind
G8826|πνευματοφόρος|pneumatophoros|carried by wind
G8827|πνεύμων|pneumōn|lungs
G8828|πόα|poa|herbage
G8829|ποθέω|potheō|to feel absence
G8830|ποικιλία|poikilia|embroidery
G8831|ποικίλλω|poikillō|to embroidered
G8832|ποίκιλμα|poikilma|color
G8833|ποικιλτής|poikiltēs|an embroiderer
G8834|ποικιλτικός|poikiltikos|embroidery
G8835|ποικιλτός|poikiltos|embroidered
G8836|ποικίλως|poikilōs|variously
G8837|ποιμενικός|poimenikos|of a shepherd
G8838|πόκος|pokos|fleece
G8839|πολεμικός|polemikos|warfare
G8840|πολέμιος|polemios|warlike
G8841|πολεμιστής|polemistēs|a warrior
G8842|πολιά|polia|grayness of hair
G8843|πολιορκέω|poliorkeō|to assault
G8844|πολιορκία|poliorkia|an assault
G8845|πολιός|polios|gray hair
G8846|πολλαχῶς|pollachōs|in many ways
G8847|πολλοστός|pollostos|a great deal
G8848|πολυάνδριον|poluandrion|a cemetery
G8849|πολυέλεος|polueleos|full of mercy
G8850|πολυήμερος|poluēmeros|of many days
G8851|πολυοδία|poluodia|many ways
G8852|πολυοχλία|poluochlia|a great multitude
G8853|πολυπλασιάζω|poluplasiazō|to manifoldly multiply
G8854|πολυπληθέω|poluplētheō|be numerous
G8855|πολυπληθύνω|poluplēthunō|to greatly multiply
G8856|πολύπλοκος|poluplokos|crafty
G8857|πολυρρήμων|polurrēmōn|talkative
G8858|πολυτόκος|polutokos|prolific
G8859|πολυχρονίζω|poluchronizō|to delay long
G8860|πολυχρόνιος|poluchronios|long-lived
G8861|πολυωρέω|poluōreō|to take great care
G8862|πονέω|poneō|to suffer pain
G8863|πονηρεύομαι|ponēreuomai|to act wickedly
G8864|ποντοπορέω|pontoporeō|to pass through a sea
G8865|πόρευσις|poreusis|a trek
G8866|πορνεῖον|porneion|a place of harlotry
G8867|πορνικός|pornikos|of a harlot
G8868|πορνοκόπος|pornokopos|a whoremonger
G8869|πορφυρίς|porphuris|of purple
G8870|πορφυρίων|porphuriōn|purple-legged stork
G8871|ποσαπλῶς|posaplōs|how often
G8872|πότημα|potēma|a drink
G8873|ποτιστήριον|potistērion|a channel
G8874|ποτός|potos|beverage
G8875|πράσινος|prasinos|leek colored
G8876|πρᾶσις|prasis|a sale
G8877|πράσον|prason|a leek
G8878|πραΰθυμος|prauthumos|gentle-minded
G8879|πραΰνω|praunō|to calm
G8880|πρεσβεῖον|presbeion|senior
G8881|πρέσβυς|presbus|an ambassador
G8882|πρήθω|prēthō|to bloat
G8883|πρίαμαι|priamai|to buy
G8884|πριστηροειδής|pristēroeidēs|toothed
G8885|πρίων|priōn|a saw
G8886|προαίρεσις|proairesis|a resolve
G8887|προανατάσσω|proanatassō|to prefer
G8888|προανατέλλω|proanatellō|to sprout up early
G8889|προαπαγγέλλω|proapangellō|to forewarn
G8890|προάστειον|proasteion|outskirts
G8891|πρόβασις|probasis|an entrance approach
G8892|πρόβλημα|problēma|a riddle
G8893|προεκφέρω|proekpherō|to put forth first
G8894|προθυμέομαι|prothumeomai|to feel eager
G8895|πρόθυρον|prothuron|a threshold
G8896|προΐημι|proiēmi|to let go
G8897|προκαθίστημι|prokathistēmi|to post in front
G8898|προκαταλαμβάνω|prokatalambanō|be first to take
G8899|προλήνιον|prolēnion|a wine press
G8900|πρόλοβος|prolobos|a crop
G8901|προμαχών|promachōn|a battlement
G8902|προνομεύω|pronomeuō|to despoil
G8903|προνομή|pronomē|plunder
G8904|προοίμιον|prooimion|a retort
G8905|πρόπαππος|propappos|a forefather
G8906|προπέτεια|propeteia|rashness
G8907|προπίπτω|propiptō|to fall down
G8908|πρόπυλον|propulon|a gateway
G8909|προσανάβασις|prosanabasis|an ascent leading to
G8910|προσαποθνῄσκω|prosapothnēskō|to die in addition
G8911|προσβάλλω|prosballō|to strike up
G8912|προσβλητός|prosblētos|amalgamated
G8913|προσγίνομαι|prosginomai|unite with
G8914|προσδεκτός|prosdektos|acceptable
G8915|προσδίδωμι|prosdidōmi|to give in addition
G8916|προσοράω|prosoraō|to look at
G8917|προσεῖπον|proseipon|to say to
G8918|προσεκκαίω|prosekkaiō|to burn besides
G8919|προσεμπρήθω|prosemprēthō|to set on fire
G8920|προσέτι|proseti|moreover
G8921|προσηλυτεύω|prosēluteuō|to convert
G8922|προσηνής|prosēnēs|kind
G8923|πρόσθεμα|prosthema|an addition
G8924|πρόσθεσις|prosthesis|an addition
G8925|προσθλίβω|prosthlibō|to press to
G8926|προσκαίω|proskaiō|be burnt through
G8927|προσκαταλείπω|proskataleipō|to leave surplus
G8928|πρόσκαυμα|proskauma|burnt
G8929|πρόσκειμαι|proskeimai|to join up with
G8930|προσκεφαλής|proskephalēs|a pillow
G8931|προσκρούω|proskrouō|to rush upon
G8932|προσλογίζομαι|proslogizomai|to count in addition to
G8933|προσμίγνυμι|prosmignumi|to mingle with
G8934|προσνοέω|prosnoeō|to pay attention to
G8935|πρόσοδος|prosodos|revenue
G8936|προσόζω|prosozō|to give out an odor
G8937|προσοίγω|prosoigō|to shut
G8938|προσόχθισμα|prosochthisma|a loathsome thing
G8939|πρόσοψις|prosopsis|aspect
G8940|προσπαίζω|prospaizō|to play before
G8941|προσραίνω|prosrainō|to sprinkle on
G8942|προσσιελίζω|prossielizō|to salivate upon
G8943|πρόσταγμα|prostagma|an order
G8944|προστάς|prostas|an antechamber
G8945|προστάτης|prostatēs|a superintendent
G8946|προσχαίρω|proschairō|to rejoice with
G8947|προσχέω|proscheō|to pour on
G8948|πρόσχωμα|proschōma|a mound
G8949|προσχωρέω|proschōreō|to join with
G8950|προτείχισμα|proteichisma|area around a wall
G8951|προτέρημα|proterēma|honor
G8952|προτομή|protomē|an upper part
G8953|προφασίζομαι|prophasizomai|to make an excuse
G8954|προφασιστικός|prophasistikos|offered as an excuse
G8955|προφυλακή|prophulakē|an advance guard
G8956|προφύλαξ|prophulax|an advance guard
G8957|προφυλάσσω|prophulassō|to keep guard over
G8958|πρόχειρος|procheiros|beforehand
G8959|προχώρημα|prochōrēma|excrement
G8960|πρώην|prōēn|a day before
G8961|πρωΐθεν|prōithen|from morning
G8962|πρῳρεύς|prōreus|a captain
G8963|πρωτοβαθρέω|prōtobathreō|be seated first
G8964|πρωτοβολέω|prōtoboleō|to put forth first
G8965|πρωτογενής|prōtogenēs|first-born
G8966|πρωτογέννημα|prōtogennēma|first produce
G8967|πρωτόγονος|prōtogonos|first-ripe
G8968|πρωτολογία|prōtologia|beginning of speaking
G8969|πρωτοτοκεύω|prōtotokeuō|to give a right of first-born
G8970|πρωτοτοκέω|prōtotokeō|to give birth first time
G8971|πταῖσμα|ptaisma|fault
G8972|πταρμός|ptarmos|a sneezing
G8973|πτερνίζω|pternizō|to stomp
G8974|πτερνισμός|pternismos|trickery
G8975|πτερόν|pteron|a feather
G8976|πτεροφυέω|pterophueō|to grow wings
G8977|πτερύσσομαι|pterussomai|to flap wings
G8978|πτερωτός|pterōtos|feathered
G8979|πτήσσω|ptēssō|to alarm
G8980|πτίλλος|ptillos|hairless
G8981|πτύελος|ptuelos|spittle
G8982|πτύξις|ptuxis|fold
G8983|πτυχή|ptuchē|fold
G8984|πτωχίζω|ptōchizō|to make poor
G8985|πύγαργος|pugargos|white-tailed hart
G8986|πυθμήν|puthmēn|a lower branch
G8987|πυκάζω|pukazō|to enclose
G8988|πυλωρός|pulōros|a gatekeeper
G8989|πυξίον|puxion|a writing tablet
G8990|πύξος|puxos|boxwood
G8991|πυργόβαρις|purgobaris|a towered fortification
G8992|πυρεῖον|pureion|a censer
G8993|πυρίκαυστος|purikaustos|scorched
G8994|πυρός|puros|wheat
G8995|πυροφόρος|purophoros|a wheat harvest
G8996|πυρράκης|purrakēs|fiery red
G8997|πυρρίζω|purrizō|be reddish
G8998|πυρσεύω|purseuō|to light a fire
G8999|πυρσός|pursos|a signal-fire
G9000|πυρφόρος|purphoros|a fire-bearer
G9001|πυρωτής|purōtēs|a refiner
G9002|πώγων|pōgōn|a beard
G9003|ῥαγάς|rhagas|a breach
G9004|ράδαμνος|radamnos|a tender branch
G9005|Ῥαθαμά|Rhathama|broom shrub
G9006|ῥαθυμέω|rhathumeō|be lazy
G9007|ῥαίνω|rhainō|to sprinkle
G9008|ῥακώδης|rhakōdēs|ragged
G9009|ῥάμμα|rhamma|thread
G9010|ῥάμνος|rhamnos|white-thorn
G9011|ῥαντός|rhantos|speckled
G9012|ῥαπτός|rhaptos|strung together
G9013|ῥάπτω|rhaptō|to sew
G9014|ρασίμ|rasim|courier
G9015|ῥάσσω|rhassō|to dash down
G9016|ῥαφιδευτής|rhaphideutēs|a stitcher
G9017|ῥαφιδευτός|rhaphideutos|a stitched work
G9018|ῥάχις|rhachis|a spine
G9019|ῥέγχω|rhegchō|to snore
G9020|ῥεμβεύω|rhembeuō|to stray
G9021|ῥέμβω|rhembō|to stray
G9022|ῥῆσις|rhēsis|a saying
G9023|ῥητίνη|rhētinē|balm
G9024|ῥητός|rhētos|especially
G9025|ῥῖγος|rhigos|shivering
G9026|ῥίζωμα|rhizōma|a root
G9027|ῥίν|rhin|nostril
G9028|ῥιπιστός|rhipistos|ventilated
G9029|ῥόα|rhoa|a pomegranate
G9030|ῥοιζέω|rhoizeō|to gurgle
G9031|ῥοῖζος|rhoizos|impetus
G9032|ῥοΐσκος|rhoiskos|a pomegranate figure
G9033|ῥόπαλον|rhopalon|a club
G9034|ῥοπή|rhopē|crux
G9035|ῥοών|rhoōn|a pomegranate grove
G9036|ῥύαξ|rhuax|an overflow
G9037|ῥυθμίζω|rhuthmizō|to compose
G9038|ῥυθμός|rhuthmos|a proportion
G9039|ῥύστης|rhustēs|a rescuer
G9040|Ρωκεϊμ|Rōkeim|a perfumer
G9041|ῥωγαλέος|rhōgaleos|stone
G9042|ς|s|6
G9043|Σαββατίζω|Sabbatizō|to observe sabbaths
G9044|σαβεί|sabei|glory
G9045|σαβέκ|sabek|a thicket
G9046|σάγμα|sagma|a packsaddle
G9047|Σαδδαΐ|Saddai|Saddai
G9048|σαδημώθ|sadēmōth|a plain
G9049|σαδηρώθ|sadērōth|ranks
G9050|σαθρός|sathros|rotten
G9051|σαθρόω|sathroō|to disintegrate
G9052|σαμβύκη|sambukē|a sambuke
G9053|σανιδωτός|sanidōtos|planked
G9054|σαπρία|sapria|rottenness
G9055|σαπρίζω|saprizō|to rot
G9056|σαράβαρα|sarabara|pantaloons
G9057|σάρδιος|sardios|a carnelian
G9058|σατραπεία|satrapeia|a satrapy
G9059|σατράπης|satrapēs|satrap
G9060|σαύρα|saura|a lizard
G9061|σαφώθ|saphōth|cheese
G9062|σαφῶς|saphōs|clearly
G9063|Σειρήν|Seirēn|a siren
G9064|σειρομάστης|seiromastēs|a spear
G9065|σελίς|selis|column
G9066|σελισία|selisia|of three years
G9067|σεραφίμ|seraphim|seraphim
G9068|σευτλίον|seutlion|a beet
G9069|σημαία|sēmaia|a flag
G9070|σημασία|sēmasia|a cheer
G9071|σημείωσις|sēmeiōsis|a signal
G9072|σῆψις|sēpsis|putrefaction
G9073|σθένος|sthenos|strength (physical)
G9074|σιαγόνιον|siagonion|a jawbone
G9075|σῖγα|siga|quiet
G9076|σιδήριον|sidērion|an iron implement
G9077|σίελον|sielon|saliva
G9078|σίκιμα|sikima|a portion
G9079|σίκλος|siklos|a shekel
G9080|σικυήρατον|sikuēraton|a cucumber garden
G9081|σίκυος|sikuos|a cucumber
G9082|σιρώνων|sirōnōn|ornaments
G9083|σισόη|sisoē|a consecrated lock of hair
G9084|σιτέω|siteō|be well fed
G9085|σιτοβολών|sitobolōn|a granary
G9086|σιτοδεία|sitodeia|scarcity
G9087|σιτοδοσία|sitodosia|provision
G9088|σιτομετρέω|sitometreō|to measure out grain
G9089|σιτοποιός|sitopoios|a baker
G9090|σιωπή|siōpē|silence
G9091|σιώπησις|siōpēsis|a veil
G9092|σκάλλω|skallō|to till
G9093|σκαμβός|skambos|crooked
G9094|σκελίζω|skelizō|to trip up
G9095|σκεπάζω|skepazō|to shelter
G9096|σκέπαρνον|skeparnon|a hammer
G9097|σκεπαστής|skepastēs|a shelterer
G9098|σκέπη|skepē|a shelter
G9099|σκεπηνός|skepēnos|protected
G9100|σκέπτομαι|skeptomai|to look about
G9101|σκευασία|skeuasia|a concoction
G9102|σκευαστός|skeuastos|concocted
G9103|σκευοφύλαξ|skeuophulax|provisions officer
G9104|σκῆπτρον|skēptron|a chiefdom
G9105|σκιάδιον|skiadion|an awning
G9106|σκιάζω|skiazō|to shade
G9107|σκληροκάρδιος|sklērokardios|hard-hearted
G9108|σκληροπρόσωπος|sklēroprosōpos|harsh
G9109|σκληρῶς|sklērōs|harshly
G9110|σκνίψ|sknips|a midge
G9111|σκολιάζω|skoliazō|to perverse
G9112|σκολιότης|skoliotēs|deformity
G9113|σκολιῶς|skoliōs|crookedly
G9114|σκόπελον|skopelon|a high rock
G9115|σκοπιά|skopia|a height
G9116|σκόρδον|skordon|garlic
G9117|σκοτάζω|skotazō|to darken
G9118|σκοτομήνη|skotomēnē|moonlight
G9119|σκυθρωπάζω|skuthrōpazō|to look downcast
G9120|σκυλεύω|skuleuō|to despoil
G9121|σκύμνος|skumnos|a cub
G9122|σκυτάλη|skutalē|a stave
G9123|σκῶλον|skōlon|an impediment
G9124|σμαραγδίτης|smaragditēs|an emerald
G9125|σμῆγμα|smēgma|beauty treatment
G9126|σμικρύνω|smikrunō|to diminish
G9127|σμῖλαξ|smilax|a yew tree
G9128|σμυρίτης|smuritēs|an emery stone
G9129|σμύρνινος|smurninos|of myrrh
G9130|σοφιστής|sophistēs|a wise man
G9131|σοφόω|sophoō|to give wisdom
G9132|σοφῶς|sophōs|wisely
G9133|σπάδων|spadōn|a castrato
G9134|σπανίζω|spanizō|be depleted
G9135|σπάνιος|spanios|sparingly
G9136|σπάργανον|sparganon|swaddling cloth
G9137|σπαρτίον|spartion|a cord
G9138|σπερματίζω|spermatizō|to conceive
G9139|σπερματισμός|spermatismos|a discharge of semen
G9140|σπιθαμή|spithamē|a span
G9141|σπινθήρ|spinthēr|a spark
G9142|σποδιά|spodia|a pile of ashes
G9143|σποδοειδής|spodoeidēs|ashen
G9144|σπονδεῖον|spondeion|a libation bowl
G9145|σπονδή|spondē|a libation
G9146|σταγών|stagōn|a drop (liquid)
G9147|στάζω|stazō|to drip
G9148|σταθμάω|stathmaō|to measure by a rule
G9149|στάθμιον|stathmion|a scale-weight
G9150|σταθμός|stathmos|a doorpost
G9151|σταῖς|stais|dough
G9152|στακτή|staktē|balsam
G9153|σταλάζω|stalazō|to trickle
G9154|σταφίς|staphis|a dried grape
G9155|στέαρ|stear|fat
G9156|στεατόομαι|steatoomai|to grow fat
G9157|στεγάζω|stegazō|to roof
G9158|στεγνός|stegnos|roofed
G9159|στέλεχος|stelechos|a stick
G9160|στέμφυλον|stemphulon|dregs
G9161|στενακτός|stenaktos|bemoaned
G9162|στένω|stenō|to moan
G9163|στενῶς|stenōs|narrowly
G9164|στένωσις|stenōsis|straitness
G9165|στερεοκάρδιος|stereokardios|hard-hearted
G9166|στερέω|stereō|to deprive
G9167|στερίσκω|steriskō|to deprive
G9168|στεφάνη|stephanē|a rim
G9169|στηθοδεσμίς|stēthodesmis|a breastband
G9170|στηθύνιον|stēthunion|a breast
G9171|στήλη|stēlē|a monument
G9172|στηλογραφία|stēlographia|an inscription on a monument
G9173|στηλόω|stēloō|to set up a monument
G9174|στήλωμα|stēlōma|a pillar
G9175|στήμων|stēmōn|a warp
G9176|στήριγμα|stērigma|a reliance
G9177|στιβαρός|stibaros|dense
G9178|στιβαρῶς|stibarōs|densely
G9179|στίβι|stibi|antimony
G9180|στιβίζομαι|stibizomai|to tinge with antimony
G9181|στικτός|stiktos|a mark
G9182|στιλβόω|stilboō|to brighten
G9183|στίλβωσις|stilbōsis|shine
G9184|στίχος|stichos|a row
G9185|στοιβάζω|stoibazō|to pile
G9186|στοιβή|stoibē|a pile
G9187|στοιχίζω|stoichizō|to set in rows
G9188|στολίζω|stolizō|to robe
G9189|στολισμός|stolismos|a uniform
G9190|στολιστής|stolistēs|a keeper of wardrobe
G9191|στοχάζομαι|stochazomai|to take thought
G9192|στοχαστής|stochastēs|a thinker
G9193|στραγγαλιά|strangalia|perverseness
G9194|στραγγαλιώδης|strangaliōdēs|insidious
G9195|στραγγίζω|strangizō|to wring out
G9196|στρατοκῆρυξ|stratokērux|herald of an army
G9197|στρατοπεδεία|stratopedeia|a  military encampment
G9198|στρατοπεδεύω|stratopedeuō|to encamp
G9199|στρεβλός|streblos|crooked
G9200|στρέμμα|stremma|a strand
G9201|στρίφνος|striphnos|tough
G9202|στροβέω|strobeō|to whirl
G9203|στρογγύλος|strongulos|globular
G9204|στρογγύλωμα|strongulōma|round
G9205|στρογγύλωσις|strongulōsis|a battleline
G9206|στρουθίζω|strouthizō|to chirp
G9207|στρουθός|strouthos|an ostrich
G9208|στροφεύς|stropheus|a hinge
G9209|στροφή|strophē|a shift and turn
G9210|στρόφιγξ|strophigx|a hinge
G9211|στροφωτός|strophōtos|turnings
G9212|στρῶμα|strōma|a bedding
G9213|στρωμνή|strōmnē|a strewn bed
G9214|στυγνός|stugnos|gloomy
G9215|στυππέϊνος|stuppeinos|of hemp
G9216|στυππίον|stuppion|hemp
G9217|στυράκινος|sturakinos|of a green poplar
G9218|συγγίνομαι|sunginomai|be intimate with
G9219|συγγραφή|sungraphē|a writ
G9220|συγκαθυφαίνω|sugkathuphainō|to interweave
G9221|συγκαίω|sugkaiō|to burn with
G9222|συγκάλυμμα|sugkalumma|a marriage veil
G9223|συγκατακληρονομέομαι|sugkataklēronomeomai|to inherit together
G9224|συγκαταμίγνυμι|sugkatamignumi|to mix together with
G9225|συγκατεσθίω|sugkatesthiō|to devour together
G9226|συγκαταφέρω|sugkatapherō|to carry together
G9227|συγκατοικέω|sugkatoikeō|to dwell together
G9228|σύγκειμαι|sugkeimai|be situated together
G9229|συγκερατίζομαι|sugkeratizomai|to mix horns
G9230|συγκλασμός|sugklasmos|a splinter
G9231|συγκλάω|sugklaō|to break in pieces together
G9232|σύγκλεισμα|sugkleisma|a joinery
G9233|συγκλεισμός|sugkleismos|a confinement
G9234|συγκλειστός|sugkleistos|joined
G9235|σύγκλητος|sugklētos|summoned
G9236|συγκλύζω|sugkluzō|to engulf
G9237|σύγκοιτος|sugkoitos|a bed-mate
G9238|συγκόπτω|sugkoptō|to cut down
G9239|σύγκρασις|sugkrasis|an admixture
G9240|σύγκριμα|sugkrima|interpretation
G9241|σύγκρισις|sugkrisis|amalgamation
G9242|συγκροτέω|sugkroteō|to strike together
G9243|συγκυρέω|sugkureō|to fall in with
G9244|συζώννυμι|suzōnnumi|to tie together
G9245|συκάμινον|sukaminon|fruit of sycamine trees
G9246|συκεών|sukeōn|a fig grove
G9247|συκοφάντης|sukophantēs|an extortioner
G9248|συκοφαντία|sukophantia|extortion
G9249|σύλληψις|sullēpsis|a seizing
G9250|συλλογή|sullogē|collection
G9251|συλλογισμός|sullogismos|assessment
G9252|συλλοιδορέω|sulloidoreō|to join in reviling
G9253|συμβαστάζω|sumbastazō|be compared with
G9254|σύμβλημα|sumblēma|a coupling
G9255|σύμβλησις|sumblēsis|a coupling
G9256|συμβοηθός|sumboēthos|an ally
G9257|συμβολή|sumbolē|a compact
G9258|συμβολοκοπέω|sumbolokopeō|be fond of carousing
G9259|σύμβολον|sumbolon|a symbol
G9260|συμβόσκομαι|sumboskomai|to feed together
G9261|συμβουλία|sumboulia|advice
G9262|συμμαχέω|summacheō|to fight along with
G9263|συμμαχία|summachia|an alliance in war
G9264|σύμμετρος|summetros|well-proportioned
G9265|συμμιγής|summigēs|mixed together
G9266|συμμίγνυμι|summignumi|to mix together with
G9267|σύμμικτος|summiktos|consolidation
G9268|σύμμιξις|summixis|an alliance
G9269|συμπαρίστημι|sumparistēmi|to stand up with
G9270|σύμπας|sumpas|all things
G9271|συμπατέω|sumpateō|to trample upon together
G9272|συμπεραίνω|sumperainō|to finish off together
G9273|συμπεριφέρω|sumperipherō|to accommodate
G9274|σύμπλεκτος|sumplektos|closely joined
G9275|συμπλέκω|sumplekō|be closely joined
G9276|συμπλήρωσις|sumplērōsis|fulfillment
G9277|συμποδίζω|sumpodizō|to bind hand and foot
G9278|συμπολεμέω|sumpolemeō|to join in war with
G9279|συμπορπάομαι|sumporpaomai|to clasp together
G9280|συμπροπέμπω|sumpropempō|to escort
G9281|συμπρόσειμι|sumproseimi|to adhere with
G9282|συμπροσπλέκομαι|sumprosplekomai|to grapple together
G9283|σύμπτωμα|sumptōma|a coincidence
G9284|συμφλέγω|sumphlegō|to burn together
G9285|συμφοράζω|sumphorazō|to lament together
G9286|συμφράσσω|sumphrassō|to shut up together
G9287|συμφρύγω|sumphrugō|to parch
G9288|συμφύρω|sumphurō|to blend together
G9289|συμφώνως|sumphōnōs|harmoniously
G9290|συμψάω|sumpsaō|to scrape away
G9291|συνᾴδω|sunadō|to sing together in concert
G9292|συνάλλαγμα|sunallagma|exchange
G9293|συνανάμιξις|sunanamixis|intermingling with
G9294|συναναφέρω|sunanapherō|to join in carrying off
G9295|συναντή|sunantē|a meeting with
G9296|συνάντημα|sunantēma|an event
G9297|συνάπτω|sunaptō|to join together
G9298|συναριθμέω|sunarithmeō|to count with
G9299|συναυλίζομαι|sunaulizomai|to lodge with
G9300|σύναψις|sunapsis|an association
G9301|συνδειπνέω|sundeipneō|to dine with
G9302|συνδυάζω|sunduazō|to associate oneself
G9303|σύνεγγυς|sunengus|in the vicinity
G9304|συνεδριάζω|sunedriazō|to  sit together with
G9305|συνεκπολεμέω|sunekpolemeō|to join in making war
G9306|συνεκπορεύομαι|sunekporeuomai|to go forth together
G9307|συνεκτρέφω|sunektrephō|to bring up together
G9308|συνέλκω|sunelkō|to draw together
G9309|συνεξαίρω|sunexairō|to raise up together
G9310|συνεξέρχομαι|sunexerchomai|to go out together
G9311|συνεπακολουθέω|sunepakoloutheō|to follow after together
G9312|συνεπισκέπω|sunepiskepō|to consider together
G9313|συνεπίσταμαι|sunepistamai|be conscious of
G9314|συνεπισχύω|sunepischuō|to vigorously assist
G9315|συνεπιτίθημι|sunepitithēmi|to join in making an attack
G9316|συνεταιρίς|sunetairis|a female companion
G9317|συνέταιρος|sunetairos|a male companion
G9318|συνετίζω|sunetizō|to bring understanding to
G9319|συνετῶς|sunetōs|expertly
G9320|συνευφραίνομαι|suneuphrainomai|be glad with
G9321|συνῆλιξ|sunēlix|a contemporary
G9322|συνθέλω|sunthelō|to acquiesce
G9323|σύνθεμα|sunthema|an agreement with
G9324|σύνθεσις|sunthesis|a composition
G9325|σύνθετος|sunthetos|compounded
G9326|συνθήκη|sunthēkē|a treaty
G9327|συνίστωρ|sunistōr|a joint witness
G9328|συννέφω|sunnephō|to collect clouds together
G9329|συννεφής|sunnephēs|covered with clouds
G9330|σύννυμφος|sunnumphos|a sister-in-law
G9331|σύνοδος|sunodos|a convocation
G9332|συνοικίζω|sunoikizō|to live together
G9333|συνούλωσις|sunoulōsis|closing of a wound
G9334|συνταγή|suntagē|an arranged order
G9335|σύνταγμα|suntagma|an arranged order
G9336|σύνταξις|suntaxis|a rate
G9337|συνταράσσω|suntarassō|to disturb
G9338|συντέλεσμα|suntelesma|custom (tax)
G9339|συντίμησις|suntimēsis|a price
G9340|συντριβή|suntribē|a breaking
G9341|συντριμμός|suntrimmos|a break
G9342|σύντριψις|suntripsis|a defeat
G9343|συντροχάζω|suntrochazō|to roll together
G9344|συνυφαίνω|sunuphainō|to weave together
G9345|συνυφή|sunuphē|a woven part
G9346|συνωμότης|sunōmotēs|a confederate
G9347|σύριγμα|surigma|a hissing
G9348|σῦριγξ|surigx|a flute
G9349|συρίζω|surizō|to hiss
G9350|συρισμός|surismos|a hissing
G9351|συρράπτω|surraptō|to sew together
G9352|σύσκηνος|suskēnos|a fellow tent-dweller
G9353|συσκιάζω|suskiazō|to overshadow
G9354|σύσκιος|suskios|shady
G9355|συσκοτάζω|suskotazō|to darken
G9356|συσπάω|suspaō|to shrivel
G9357|συσσεισμός|susseismos|a quaking
G9358|συσσείω|susseiō|to shake
G9359|σύστασις|sustasis|a joint-conspiracy
G9360|σύστεμα|sustema|collection
G9361|σύστρεμμα|sustremma|a confederation
G9362|συσφίγγω|susphingō|to condense
G9363|σφαιρωτήρ|sphairōtēr|a knob
G9364|σφακελίζω|sphakelizō|to have an inflammation
G9365|σφαλερός|sphaleros|unsteady
G9366|σφάλλω|sphallō|to trip
G9367|σφάλμα|sphalma|a trip
G9368|σφενδονάω|sphendonaō|to sling
G9369|σφενδόνη|sphendonē|a sling
G9370|σφενδονήτης|sphendonētēs|a slinger
G9371|σφηκιά|sphēkia|a swarm of wasps
G9372|σφηνόω|sphēnoō|to wedge
G9373|σφίγγω|sphingō|to grasp
G9374|σφοδρός|sphodros|vehement
G9375|σφόνδυλος|sphondulos|a neck vertebrae
G9376|σφῦρα|sphura|an adz
G9377|σφυροκοπέω|sphurokopeō|to strike with a hammer
G9378|σφυροκόπος|sphurokopos|a hammer-smith
G9379|σχάζω|schazō|to open up
G9380|σχεδία|schedia|a barge
G9381|σχίδαξ|schidax|kindling
G9382|σχίζα|schiza|a dart
G9383|σχισμή|schismē|a fissure
G9384|σχιστός|schistos|shredded
G9385|σχοίνισμα|schoinisma|a measured out line
G9386|σχοινισμός|schoinismos|a piece of measured out land
G9387|σχοῖνος|schoinos|a rush
G9388|σχολαστής|scholastēs|an idler
G9389|σωματοποιέω|sōmatopoieō|to rejuvenate
G9390|σωρήκ|sōrēk|a choice vine
G9391|σωρός|sōros|a heap
G9392|σωφάρ|sōphar|ram's horn
G9394|ταινία|tainia|fascia
G9395|τακτικός|taktikos|tactician
G9396|ταλαιπώρως|talaipōrōs|miserably
G9397|τάλας|talas|miserable
G9398|ταμίας|tamias|a storekeeper
G9399|ταμιεύω|tamieuō|to store up
G9400|τανύω|tanuō|to stretch
G9401|ταπεινοφρονέω|tapeinophroneō|be humble-minded
G9402|ταπεινόφρων|tapeinophrōn|humble-minded
G9403|ταραχώδης|tarachōdēs|disturbing
G9404|Τάρταρος|Tartaros|infernal region
G9405|τάφρος|taphros|a trench
G9406|ταχύνω|tachunō|to hasten
G9407|τείνω|teinō|to stretch out
G9408|τειχήρης|teichērēs|walled
G9409|τειχίζω|teichizō|to wall
G9410|τειχιστής|teichistēs|a stonemason
G9411|τεκνοποιέω|teknopoieō|to produce children
G9412|τεκταίνομαι|tektainomai|to contrive
G9413|τεκτονικός|tektonikos|a woodworker
G9414|τελαμών|telamōn|a ligature
G9415|τελεσιουργέω|telesiourgeō|to perfect a work
G9416|τελετή|teletē|mystic rites
G9417|τελευταῖος|teleutaios|finality
G9418|τέμενος|temenos|a sacred precinct
G9419|τέμνω|temnō|to prune
G9420|τερατοσκόπος|teratoskopos|an observer of signs
G9421|τερέβινθος|terebinthos|terebinth resin
G9422|τέρετρον|teretron|a drill
